Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-20 20:00:00,42.17
2026-06-20 21:00:00,47.18
2026-06-20 22:00:00,52.1
2026-06-20 23:00:00,56.19
2026-06-21 00:00:00,59.29
2026-06-21 01:00:00,61.48
2026-06-21 02:00:00,62.94
2026-06-21 03:00:00,63.85
2026-06-21 04:00:00,64.31
2026-06-21 05:00:00,64.5
2026-06-21 06:00:00,64.45
2026-06-21 07:00:00,64.27
2026-06-21 08:00:00,64.01
2026-06-21 09:00:00,63.65
2026-06-21 10:00:00,63.21
2026-06-21 11:00:00,62.73
2026-06-21 12:00:00,62.25
2026-06-21 13:00:00,61.83
2026-06-21 14:00:00,61.47
2026-06-21 15:00:00,61.25
2026-06-21 16:00:00,61.3
2026-06-21 17:00:00,61.7
2026-06-21 18:00:00,62.4
2026-06-21 19:00:00,63.42
