Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 05:00:00,31.25
2026-08-19 06:00:00,31.35
2026-08-19 07:00:00,31.73
2026-08-19 08:00:00,32.26
2026-08-19 09:00:00,33.03
2026-08-19 10:00:00,33.88
2026-08-19 11:00:00,34.8
2026-08-19 12:00:00,35.79
2026-08-19 13:00:00,36.65
2026-08-19 14:00:00,37.45
2026-08-19 15:00:00,38.25
2026-08-19 16:00:00,39.0
2026-08-19 17:00:00,39.8
2026-08-19 18:00:00,40.51
2026-08-19 19:00:00,41.12
2026-08-19 20:00:00,41.7
2026-08-19 21:00:00,42.29
2026-08-19 22:00:00,42.83
2026-08-19 23:00:00,43.34
2026-08-20 00:00:00,43.81
2026-08-20 01:00:00,44.2
2026-08-20 02:00:00,44.64
2026-08-20 03:00:00,45.12
2026-08-20 04:00:00,45.6
