Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-20 17:00:00,40.33
2026-06-20 18:00:00,39.97
2026-06-20 19:00:00,39.98
2026-06-20 20:00:00,40.26
2026-06-20 21:00:00,40.76
2026-06-20 22:00:00,41.4
2026-06-20 23:00:00,42.16
2026-06-21 00:00:00,42.96
2026-06-21 01:00:00,43.77
2026-06-21 02:00:00,44.56
2026-06-21 03:00:00,45.31
2026-06-21 04:00:00,46.03
2026-06-21 05:00:00,46.72
2026-06-21 06:00:00,47.36
2026-06-21 07:00:00,47.97
2026-06-21 08:00:00,48.5
2026-06-21 09:00:00,48.97
2026-06-21 10:00:00,49.41
2026-06-21 11:00:00,49.8
2026-06-21 12:00:00,50.18
2026-06-21 13:00:00,50.55
2026-06-21 14:00:00,50.9
2026-06-21 15:00:00,51.22
2026-06-21 16:00:00,51.53
