Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 17:00:00,41.29
2026-08-17 18:00:00,41.55
2026-08-17 19:00:00,41.91
2026-08-17 20:00:00,42.77
2026-08-17 21:00:00,44.5
2026-08-17 22:00:00,46.56
2026-08-17 23:00:00,49.4
2026-08-18 00:00:00,52.33
2026-08-18 01:00:00,54.37
2026-08-18 02:00:00,55.99
2026-08-18 03:00:00,57.28
2026-08-18 04:00:00,58.29
2026-08-18 05:00:00,59.26
2026-08-18 06:00:00,59.84
2026-08-18 07:00:00,59.86
2026-08-18 08:00:00,59.55
2026-08-18 09:00:00,59.05
2026-08-18 10:00:00,58.44
2026-08-18 11:00:00,58.07
2026-08-18 12:00:00,57.58
2026-08-18 13:00:00,57.13
2026-08-18 14:00:00,56.83
2026-08-18 15:00:00,56.61
2026-08-18 16:00:00,56.72
