Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 11:00:00,29.48
2026-08-16 12:00:00,29.65
2026-08-16 13:00:00,29.98
2026-08-16 14:00:00,30.56
2026-08-16 15:00:00,31.22
2026-08-16 16:00:00,32.15
2026-08-16 17:00:00,33.24
2026-08-16 18:00:00,34.39
2026-08-16 19:00:00,35.64
2026-08-16 20:00:00,36.73
2026-08-16 21:00:00,37.66
2026-08-16 22:00:00,38.57
2026-08-16 23:00:00,39.36
2026-08-17 00:00:00,40.08
2026-08-17 01:00:00,40.75
2026-08-17 02:00:00,41.3
2026-08-17 03:00:00,41.76
2026-08-17 04:00:00,42.21
2026-08-17 05:00:00,42.65
2026-08-17 06:00:00,43.05
2026-08-17 07:00:00,43.45
2026-08-17 08:00:00,43.74
2026-08-17 09:00:00,44.01
2026-08-17 10:00:00,44.31
