Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 08:00:00,29.69
2026-08-16 09:00:00,29.8
2026-08-16 10:00:00,30.16
2026-08-16 11:00:00,30.7
2026-08-16 12:00:00,31.4
2026-08-16 13:00:00,32.18
2026-08-16 14:00:00,33.08
2026-08-16 15:00:00,33.94
2026-08-16 16:00:00,34.97
2026-08-16 17:00:00,36.06
2026-08-16 18:00:00,37.17
2026-08-16 19:00:00,38.35
2026-08-16 20:00:00,39.33
2026-08-16 21:00:00,40.14
2026-08-16 22:00:00,40.93
2026-08-16 23:00:00,41.6
2026-08-17 00:00:00,42.22
2026-08-17 01:00:00,42.79
2026-08-17 02:00:00,43.25
2026-08-17 03:00:00,43.63
2026-08-17 04:00:00,44.01
2026-08-17 05:00:00,44.38
2026-08-17 06:00:00,44.72
2026-08-17 07:00:00,45.08
