Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 05:00:00,28.97
2026-08-11 06:00:00,29.25
2026-08-11 07:00:00,29.66
2026-08-11 08:00:00,30.26
2026-08-11 09:00:00,30.99
2026-08-11 10:00:00,31.78
2026-08-11 11:00:00,32.64
2026-08-11 12:00:00,33.51
2026-08-11 13:00:00,34.4
2026-08-11 14:00:00,35.29
2026-08-11 15:00:00,36.12
2026-08-11 16:00:00,36.93
2026-08-11 17:00:00,37.71
2026-08-11 18:00:00,38.43
2026-08-11 19:00:00,39.08
2026-08-11 20:00:00,39.67
2026-08-11 21:00:00,40.19
2026-08-11 22:00:00,40.71
2026-08-11 23:00:00,41.22
2026-08-12 00:00:00,41.71
2026-08-12 01:00:00,42.19
2026-08-12 02:00:00,42.63
2026-08-12 03:00:00,43.05
2026-08-12 04:00:00,43.5
