Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 14:00:00,33.95
2026-08-20 15:00:00,34.33
2026-08-20 16:00:00,35.22
2026-08-20 17:00:00,36.78
2026-08-20 18:00:00,38.46
2026-08-20 19:00:00,40.01
2026-08-20 20:00:00,41.34
2026-08-20 21:00:00,42.18
2026-08-20 22:00:00,42.76
2026-08-20 23:00:00,43.3
2026-08-21 00:00:00,43.94
2026-08-21 01:00:00,44.48
2026-08-21 02:00:00,44.73
2026-08-21 03:00:00,44.85
2026-08-21 04:00:00,45.0
2026-08-21 05:00:00,45.19
2026-08-21 06:00:00,45.4
2026-08-21 07:00:00,45.6
2026-08-21 08:00:00,45.75
2026-08-21 09:00:00,46.04
2026-08-21 10:00:00,46.54
2026-08-21 11:00:00,46.91
2026-08-21 12:00:00,46.89
2026-08-21 13:00:00,46.73
