Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 08:00:00,34.14
2026-08-22 09:00:00,34.3
2026-08-22 10:00:00,34.7
2026-08-22 11:00:00,35.33
2026-08-22 12:00:00,36.04
2026-08-22 13:00:00,36.84
2026-08-22 14:00:00,37.74
2026-08-22 15:00:00,38.53
2026-08-22 16:00:00,39.51
2026-08-22 17:00:00,40.25
2026-08-22 18:00:00,40.94
2026-08-22 19:00:00,41.79
2026-08-22 20:00:00,42.53
2026-08-22 21:00:00,43.41
2026-08-22 22:00:00,44.25
2026-08-22 23:00:00,44.7
2026-08-23 00:00:00,45.04
2026-08-23 01:00:00,45.36
2026-08-23 02:00:00,45.77
2026-08-23 03:00:00,46.33
2026-08-23 04:00:00,46.83
2026-08-23 05:00:00,47.11
2026-08-23 06:00:00,47.43
2026-08-23 07:00:00,47.85
