Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-05 02:00:00,52.06
2026-06-05 03:00:00,51.73
2026-06-05 04:00:00,51.64
2026-06-05 05:00:00,51.78
2026-06-05 06:00:00,52.12
2026-06-05 07:00:00,52.59
2026-06-05 08:00:00,53.14
2026-06-05 09:00:00,53.76
2026-06-05 10:00:00,54.39
2026-06-05 11:00:00,55.02
2026-06-05 12:00:00,55.63
2026-06-05 13:00:00,56.2
2026-06-05 14:00:00,56.72
2026-06-05 15:00:00,57.21
2026-06-05 16:00:00,57.65
2026-06-05 17:00:00,58.05
2026-06-05 18:00:00,58.42
2026-06-05 19:00:00,58.72
2026-06-05 20:00:00,59.03
2026-06-05 21:00:00,59.34
2026-06-05 22:00:00,59.66
2026-06-05 23:00:00,59.96
2026-06-06 00:00:00,60.22
2026-06-06 01:00:00,60.45
