Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 23:00:00,31.57
2026-07-20 00:00:00,31.74
2026-07-20 01:00:00,32.06
2026-07-20 02:00:00,32.58
2026-07-20 03:00:00,33.24
2026-07-20 04:00:00,34.01
2026-07-20 05:00:00,34.86
2026-07-20 06:00:00,35.74
2026-07-20 07:00:00,36.6
2026-07-20 08:00:00,37.46
2026-07-20 09:00:00,38.27
2026-07-20 10:00:00,39.05
2026-07-20 11:00:00,39.79
2026-07-20 12:00:00,40.45
2026-07-20 13:00:00,41.07
2026-07-20 14:00:00,41.65
2026-07-20 15:00:00,42.19
2026-07-20 16:00:00,42.72
2026-07-20 17:00:00,43.21
2026-07-20 18:00:00,43.67
2026-07-20 19:00:00,44.09
2026-07-20 20:00:00,44.49
2026-07-20 21:00:00,44.89
2026-07-20 22:00:00,45.32
