Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-13 02:00:00,29.09
2026-09-13 03:00:00,29.22
2026-09-13 04:00:00,29.57
2026-09-13 05:00:00,30.13
2026-09-13 06:00:00,30.87
2026-09-13 07:00:00,31.68
2026-09-13 08:00:00,32.58
2026-09-13 09:00:00,33.49
2026-09-13 10:00:00,34.39
2026-09-13 11:00:00,35.29
2026-09-13 12:00:00,36.15
2026-09-13 13:00:00,36.98
2026-09-13 14:00:00,37.76
2026-09-13 15:00:00,38.45
2026-09-13 16:00:00,39.09
2026-09-13 17:00:00,39.69
2026-09-13 18:00:00,40.26
2026-09-13 19:00:00,40.8
2026-09-13 20:00:00,41.32
2026-09-13 21:00:00,41.8
2026-09-13 22:00:00,42.27
2026-09-13 23:00:00,42.71
2026-09-14 00:00:00,43.12
2026-09-14 01:00:00,43.57
