Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-29 23:00:00,29.99
2026-08-30 00:00:00,30.17
2026-08-30 01:00:00,30.57
2026-08-30 02:00:00,31.16
2026-08-30 03:00:00,31.91
2026-08-30 04:00:00,32.77
2026-08-30 05:00:00,33.69
2026-08-30 06:00:00,34.64
2026-08-30 07:00:00,35.59
2026-08-30 08:00:00,36.47
2026-08-30 09:00:00,37.3
2026-08-30 10:00:00,38.09
2026-08-30 11:00:00,38.84
2026-08-30 12:00:00,39.58
2026-08-30 13:00:00,40.26
2026-08-30 14:00:00,40.89
2026-08-30 15:00:00,41.48
2026-08-30 16:00:00,42.01
2026-08-30 17:00:00,42.5
2026-08-30 18:00:00,42.95
2026-08-30 19:00:00,43.35
2026-08-30 20:00:00,43.73
2026-08-30 21:00:00,44.11
2026-08-30 22:00:00,44.52
