Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-23 11:00:00,46.73
2026-06-23 12:00:00,46.23
2026-06-23 13:00:00,46.26
2026-06-23 14:00:00,46.32
2026-06-23 15:00:00,46.89
2026-06-23 16:00:00,48.02
2026-06-23 17:00:00,49.34
2026-06-23 18:00:00,51.17
2026-06-23 19:00:00,52.87
2026-06-23 20:00:00,54.05
2026-06-23 21:00:00,55.1
2026-06-23 22:00:00,55.88
2026-06-23 23:00:00,56.54
2026-06-24 00:00:00,57.19
2026-06-24 01:00:00,57.68
2026-06-24 02:00:00,57.89
2026-06-24 03:00:00,57.9
2026-06-24 04:00:00,57.88
2026-06-24 05:00:00,57.85
2026-06-24 06:00:00,57.96
2026-06-24 07:00:00,58.01
2026-06-24 08:00:00,58.05
2026-06-24 09:00:00,58.02
2026-06-24 10:00:00,57.99
