Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 11:00:00,35.39
2026-07-08 12:00:00,35.6
2026-07-08 13:00:00,35.85
2026-07-08 14:00:00,36.26
2026-07-08 15:00:00,36.82
2026-07-08 16:00:00,37.5
2026-07-08 17:00:00,38.23
2026-07-08 18:00:00,39.0
2026-07-08 19:00:00,39.77
2026-07-08 20:00:00,40.54
2026-07-08 21:00:00,41.3
2026-07-08 22:00:00,42.03
2026-07-08 23:00:00,42.73
2026-07-09 00:00:00,43.38
2026-07-09 01:00:00,44.0
2026-07-09 02:00:00,44.58
2026-07-09 03:00:00,45.12
2026-07-09 04:00:00,45.62
2026-07-09 05:00:00,46.08
2026-07-09 06:00:00,46.5
2026-07-09 07:00:00,46.9
2026-07-09 08:00:00,47.27
2026-07-09 09:00:00,47.64
2026-07-09 10:00:00,48.01
