Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 14:00:00,31.83
2026-08-15 15:00:00,31.99
2026-08-15 16:00:00,32.2
2026-08-15 17:00:00,32.55
2026-08-15 18:00:00,33.08
2026-08-15 19:00:00,33.7
2026-08-15 20:00:00,34.44
2026-08-15 21:00:00,35.22
2026-08-15 22:00:00,35.97
2026-08-15 23:00:00,36.72
2026-08-16 00:00:00,37.48
2026-08-16 01:00:00,38.19
2026-08-16 02:00:00,38.86
2026-08-16 03:00:00,39.52
2026-08-16 04:00:00,40.11
2026-08-16 05:00:00,40.73
2026-08-16 06:00:00,41.31
2026-08-16 07:00:00,41.86
2026-08-16 08:00:00,42.34
2026-08-16 09:00:00,42.73
2026-08-16 10:00:00,43.09
2026-08-16 11:00:00,43.5
2026-08-16 12:00:00,43.98
2026-08-16 13:00:00,44.62
