Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-23 05:00:00,34.69
2026-09-23 06:00:00,34.44
2026-09-23 07:00:00,34.58
2026-09-23 08:00:00,34.9
2026-09-23 09:00:00,35.46
2026-09-23 10:00:00,36.11
2026-09-23 11:00:00,36.81
2026-09-23 12:00:00,37.52
2026-09-23 13:00:00,38.21
2026-09-23 14:00:00,38.86
2026-09-23 15:00:00,39.47
2026-09-23 16:00:00,40.13
2026-09-23 17:00:00,40.73
2026-09-23 18:00:00,41.63
2026-09-23 19:00:00,42.57
2026-09-23 20:00:00,43.58
2026-09-23 21:00:00,44.81
2026-09-23 22:00:00,45.83
2026-09-23 23:00:00,46.74
2026-09-24 00:00:00,47.65
2026-09-24 01:00:00,48.22
2026-09-24 02:00:00,48.64
2026-09-24 03:00:00,48.95
2026-09-24 04:00:00,49.27
