Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-26 02:00:00,331.87
2026-05-26 03:00:00,330.63
2026-05-26 04:00:00,326.25
2026-05-26 05:00:00,319.8
2026-05-26 06:00:00,312.26
2026-05-26 07:00:00,304.29
2026-05-26 08:00:00,296.32
2026-05-26 09:00:00,288.65
2026-05-26 10:00:00,281.55
2026-05-26 11:00:00,275.42
2026-05-26 12:00:00,270.23
2026-05-26 13:00:00,265.67
2026-05-26 14:00:00,261.59
2026-05-26 15:00:00,258.09
2026-05-26 16:00:00,254.86
2026-05-26 17:00:00,252.16
2026-05-26 18:00:00,249.83
2026-05-26 19:00:00,247.23
2026-05-26 20:00:00,245.73
2026-05-26 21:00:00,245.4
2026-05-26 22:00:00,246.48
2026-05-26 23:00:00,249.35
2026-05-27 00:00:00,251.83
2026-05-27 01:00:00,252.57
