Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 02:00:00,35.08
2026-08-22 03:00:00,34.78
2026-08-22 04:00:00,34.76
2026-08-22 05:00:00,35.13
2026-08-22 06:00:00,35.72
2026-08-22 07:00:00,36.49
2026-08-22 08:00:00,37.36
2026-08-22 09:00:00,38.3
2026-08-22 10:00:00,39.27
2026-08-22 11:00:00,40.25
2026-08-22 12:00:00,41.13
2026-08-22 13:00:00,41.95
2026-08-22 14:00:00,42.75
2026-08-22 15:00:00,43.36
2026-08-22 16:00:00,44.09
2026-08-22 17:00:00,44.59
2026-08-22 18:00:00,45.0
2026-08-22 19:00:00,45.59
2026-08-22 20:00:00,46.1
2026-08-22 21:00:00,46.78
2026-08-22 22:00:00,47.46
2026-08-22 23:00:00,47.76
2026-08-23 00:00:00,47.92
2026-08-23 01:00:00,48.11
