Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-23 02:00:00,262.45
2026-05-23 03:00:00,268.97
2026-05-23 04:00:00,270.18
2026-05-23 05:00:00,268.11
2026-05-23 06:00:00,263.73
2026-05-23 07:00:00,256.89
2026-05-23 08:00:00,248.99
2026-05-23 09:00:00,240.15
2026-05-23 10:00:00,230.59
2026-05-23 11:00:00,221.21
2026-05-23 12:00:00,211.57
2026-05-23 13:00:00,202.22
2026-05-23 14:00:00,194.4
2026-05-23 15:00:00,187.93
2026-05-23 16:00:00,184.04
2026-05-23 17:00:00,184.12
2026-05-23 18:00:00,186.09
2026-05-23 19:00:00,190.77
2026-05-23 20:00:00,197.36
2026-05-23 21:00:00,203.38
2026-05-23 22:00:00,210.15
2026-05-23 23:00:00,216.96
2026-05-24 00:00:00,222.35
2026-05-24 01:00:00,226.75
