Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 05:00:00,67.27
2026-05-30 06:00:00,66.72
2026-05-30 07:00:00,66.41
2026-05-30 08:00:00,66.29
2026-05-30 09:00:00,66.4
2026-05-30 10:00:00,66.64
2026-05-30 11:00:00,66.95
2026-05-30 12:00:00,67.38
2026-05-30 13:00:00,67.73
2026-05-30 14:00:00,68.12
2026-05-30 15:00:00,68.52
2026-05-30 16:00:00,68.88
2026-05-30 17:00:00,69.26
2026-05-30 18:00:00,69.59
2026-05-30 19:00:00,69.84
2026-05-30 20:00:00,70.05
2026-05-30 21:00:00,70.24
2026-05-30 22:00:00,70.42
2026-05-30 23:00:00,70.61
2026-05-31 00:00:00,70.81
2026-05-31 01:00:00,70.99
2026-05-31 02:00:00,71.21
2026-05-31 03:00:00,71.42
2026-05-31 04:00:00,71.61
