Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-31 11:00:00,29.14
2026-08-31 12:00:00,29.29
2026-08-31 13:00:00,29.67
2026-08-31 14:00:00,30.26
2026-08-31 15:00:00,31.01
2026-08-31 16:00:00,31.85
2026-08-31 17:00:00,32.75
2026-08-31 18:00:00,33.64
2026-08-31 19:00:00,34.53
2026-08-31 20:00:00,35.39
2026-08-31 21:00:00,36.21
2026-08-31 22:00:00,37.0
2026-08-31 23:00:00,37.75
2026-09-01 00:00:00,38.45
2026-09-01 01:00:00,39.1
2026-09-01 02:00:00,39.72
2026-09-01 03:00:00,40.29
2026-09-01 04:00:00,40.84
2026-09-01 05:00:00,41.36
2026-09-01 06:00:00,41.86
2026-09-01 07:00:00,42.35
2026-09-01 08:00:00,42.8
2026-09-01 09:00:00,43.23
2026-09-01 10:00:00,43.66
