Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 02:00:00,29.21
2026-08-26 03:00:00,29.19
2026-08-26 04:00:00,29.5
2026-08-26 05:00:00,30.04
2026-08-26 06:00:00,30.75
2026-08-26 07:00:00,31.58
2026-08-26 08:00:00,32.49
2026-08-26 09:00:00,33.43
2026-08-26 10:00:00,34.38
2026-08-26 11:00:00,35.31
2026-08-26 12:00:00,36.19
2026-08-26 13:00:00,37.03
2026-08-26 14:00:00,37.81
2026-08-26 15:00:00,38.54
2026-08-26 16:00:00,39.23
2026-08-26 17:00:00,39.86
2026-08-26 18:00:00,40.44
2026-08-26 19:00:00,40.96
2026-08-26 20:00:00,41.45
2026-08-26 21:00:00,41.92
2026-08-26 22:00:00,42.38
2026-08-26 23:00:00,42.81
2026-08-27 00:00:00,43.22
2026-08-27 01:00:00,43.64
