Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 20:00:00,55.56
2026-06-21 21:00:00,54.96
2026-06-21 22:00:00,54.62
2026-06-21 23:00:00,54.53
2026-06-22 00:00:00,54.64
2026-06-22 01:00:00,54.93
2026-06-22 02:00:00,55.38
2026-06-22 03:00:00,55.91
2026-06-22 04:00:00,56.45
2026-06-22 05:00:00,56.95
2026-06-22 06:00:00,57.45
2026-06-22 07:00:00,57.86
2026-06-22 08:00:00,58.21
2026-06-22 09:00:00,58.5
2026-06-22 10:00:00,58.71
2026-06-22 11:00:00,58.94
2026-06-22 12:00:00,59.15
2026-06-22 13:00:00,59.43
2026-06-22 14:00:00,59.73
2026-06-22 15:00:00,60.01
2026-06-22 16:00:00,60.37
2026-06-22 17:00:00,60.72
2026-06-22 18:00:00,61.06
2026-06-22 19:00:00,61.48
