Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-24 20:00:00,42.02
2026-06-24 21:00:00,42.02
2026-06-24 22:00:00,42.17
2026-06-24 23:00:00,42.53
2026-06-25 00:00:00,43.02
2026-06-25 01:00:00,43.65
2026-06-25 02:00:00,44.33
2026-06-25 03:00:00,45.05
2026-06-25 04:00:00,45.79
2026-06-25 05:00:00,46.52
2026-06-25 06:00:00,47.26
2026-06-25 07:00:00,47.98
2026-06-25 08:00:00,48.64
2026-06-25 09:00:00,49.2
2026-06-25 10:00:00,49.66
2026-06-25 11:00:00,50.12
2026-06-25 12:00:00,50.55
2026-06-25 13:00:00,51.0
2026-06-25 14:00:00,51.41
2026-06-25 15:00:00,51.74
2026-06-25 16:00:00,52.07
2026-06-25 17:00:00,52.38
2026-06-25 18:00:00,52.71
2026-06-25 19:00:00,53.07
