Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 11:00:00,31.06
2026-08-02 12:00:00,31.25
2026-08-02 13:00:00,31.58
2026-08-02 14:00:00,32.07
2026-08-02 15:00:00,32.71
2026-08-02 16:00:00,33.48
2026-08-02 17:00:00,34.33
2026-08-02 18:00:00,35.22
2026-08-02 19:00:00,36.11
2026-08-02 20:00:00,36.95
2026-08-02 21:00:00,37.75
2026-08-02 22:00:00,38.5
2026-08-02 23:00:00,39.23
2026-08-03 00:00:00,39.93
2026-08-03 01:00:00,40.57
2026-08-03 02:00:00,41.17
2026-08-03 03:00:00,41.73
2026-08-03 04:00:00,42.26
2026-08-03 05:00:00,42.75
2026-08-03 06:00:00,43.2
2026-08-03 07:00:00,43.62
2026-08-03 08:00:00,44.03
2026-08-03 09:00:00,44.46
2026-08-03 10:00:00,44.94
