Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-17 05:00:00,39.71
2026-06-17 06:00:00,39.74
2026-06-17 07:00:00,40.18
2026-06-17 08:00:00,40.89
2026-06-17 09:00:00,41.65
2026-06-17 10:00:00,42.26
2026-06-17 11:00:00,42.74
2026-06-17 12:00:00,43.3
2026-06-17 13:00:00,44.06
2026-06-17 14:00:00,44.92
2026-06-17 15:00:00,45.66
2026-06-17 16:00:00,46.32
2026-06-17 17:00:00,46.93
2026-06-17 18:00:00,47.52
2026-06-17 19:00:00,48.13
2026-06-17 20:00:00,48.63
2026-06-17 21:00:00,49.07
2026-06-17 22:00:00,49.54
2026-06-17 23:00:00,50.1
2026-06-18 00:00:00,50.78
2026-06-18 01:00:00,51.39
2026-06-18 02:00:00,51.71
2026-06-18 03:00:00,51.74
2026-06-18 04:00:00,51.6
