Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 23:00:00,35.92
2026-07-04 00:00:00,35.85
2026-07-04 01:00:00,36.0
2026-07-04 02:00:00,36.38
2026-07-04 03:00:00,36.92
2026-07-04 04:00:00,37.58
2026-07-04 05:00:00,38.33
2026-07-04 06:00:00,39.13
2026-07-04 07:00:00,39.93
2026-07-04 08:00:00,40.73
2026-07-04 09:00:00,41.5
2026-07-04 10:00:00,42.23
2026-07-04 11:00:00,42.93
2026-07-04 12:00:00,43.61
2026-07-04 13:00:00,44.21
2026-07-04 14:00:00,44.76
2026-07-04 15:00:00,45.26
2026-07-04 16:00:00,45.72
2026-07-04 17:00:00,46.16
2026-07-04 18:00:00,46.58
2026-07-04 19:00:00,46.98
2026-07-04 20:00:00,47.36
2026-07-04 21:00:00,47.73
2026-07-04 22:00:00,48.14
