Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 23:00:00,27.44
2026-08-14 00:00:00,27.61
2026-08-14 01:00:00,28.02
2026-08-14 02:00:00,28.64
2026-08-14 03:00:00,29.41
2026-08-14 04:00:00,30.29
2026-08-14 05:00:00,31.24
2026-08-14 06:00:00,32.2
2026-08-14 07:00:00,33.16
2026-08-14 08:00:00,34.08
2026-08-14 09:00:00,34.95
2026-08-14 10:00:00,35.79
2026-08-14 11:00:00,36.56
2026-08-14 12:00:00,37.27
2026-08-14 13:00:00,37.95
2026-08-14 14:00:00,38.56
2026-08-14 15:00:00,39.15
2026-08-14 16:00:00,39.71
2026-08-14 17:00:00,40.24
2026-08-14 18:00:00,40.74
2026-08-14 19:00:00,41.2
2026-08-14 20:00:00,41.64
2026-08-14 21:00:00,42.07
2026-08-14 22:00:00,42.53
