Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-04 23:00:00,28.77
2026-09-05 00:00:00,28.89
2026-09-05 01:00:00,29.28
2026-09-05 02:00:00,29.88
2026-09-05 03:00:00,30.62
2026-09-05 04:00:00,31.47
2026-09-05 05:00:00,32.38
2026-09-05 06:00:00,33.33
2026-09-05 07:00:00,34.27
2026-09-05 08:00:00,35.16
2026-09-05 09:00:00,36.02
2026-09-05 10:00:00,36.82
2026-09-05 11:00:00,37.6
2026-09-05 12:00:00,38.32
2026-09-05 13:00:00,38.98
2026-09-05 14:00:00,39.6
2026-09-05 15:00:00,40.17
2026-09-05 16:00:00,40.72
2026-09-05 17:00:00,41.23
2026-09-05 18:00:00,41.68
2026-09-05 19:00:00,42.1
2026-09-05 20:00:00,42.5
2026-09-05 21:00:00,42.92
2026-09-05 22:00:00,43.39
