Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 23:00:00,34.15
2026-07-03 00:00:00,34.23
2026-07-03 01:00:00,34.55
2026-07-03 02:00:00,35.06
2026-07-03 03:00:00,35.74
2026-07-03 04:00:00,36.54
2026-07-03 05:00:00,37.4
2026-07-03 06:00:00,38.29
2026-07-03 07:00:00,39.18
2026-07-03 08:00:00,40.03
2026-07-03 09:00:00,40.84
2026-07-03 10:00:00,41.6
2026-07-03 11:00:00,42.31
2026-07-03 12:00:00,42.98
2026-07-03 13:00:00,43.6
2026-07-03 14:00:00,44.17
2026-07-03 15:00:00,44.69
2026-07-03 16:00:00,45.17
2026-07-03 17:00:00,45.61
2026-07-03 18:00:00,46.03
2026-07-03 19:00:00,46.43
2026-07-03 20:00:00,46.81
2026-07-03 21:00:00,47.18
2026-07-03 22:00:00,47.57
