Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 23:00:00,39.02
2026-06-28 00:00:00,38.97
2026-06-28 01:00:00,39.11
2026-06-28 02:00:00,39.46
2026-06-28 03:00:00,39.98
2026-06-28 04:00:00,40.62
2026-06-28 05:00:00,41.33
2026-06-28 06:00:00,42.09
2026-06-28 07:00:00,42.87
2026-06-28 08:00:00,43.63
2026-06-28 09:00:00,44.39
2026-06-28 10:00:00,45.1
2026-06-28 11:00:00,45.72
2026-06-28 12:00:00,46.32
2026-06-28 13:00:00,46.86
2026-06-28 14:00:00,47.38
2026-06-28 15:00:00,47.9
2026-06-28 16:00:00,48.36
2026-06-28 17:00:00,48.77
2026-06-28 18:00:00,49.16
2026-06-28 19:00:00,49.52
2026-06-28 20:00:00,49.89
2026-06-28 21:00:00,50.25
2026-06-28 22:00:00,50.62
