Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 11:00:00,30.56
2026-07-30 12:00:00,30.64
2026-07-30 13:00:00,30.91
2026-07-30 14:00:00,31.39
2026-07-30 15:00:00,32.03
2026-07-30 16:00:00,32.79
2026-07-30 17:00:00,33.61
2026-07-30 18:00:00,34.47
2026-07-30 19:00:00,35.33
2026-07-30 20:00:00,36.19
2026-07-30 21:00:00,37.02
2026-07-30 22:00:00,37.84
2026-07-30 23:00:00,38.63
2026-07-31 00:00:00,39.35
2026-07-31 01:00:00,40.0
2026-07-31 02:00:00,40.6
2026-07-31 03:00:00,41.16
2026-07-31 04:00:00,41.74
2026-07-31 05:00:00,42.3
2026-07-31 06:00:00,42.82
2026-07-31 07:00:00,43.28
2026-07-31 08:00:00,43.69
2026-07-31 09:00:00,44.06
2026-07-31 10:00:00,44.44
