Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 17:00:00,32.18
2026-07-19 18:00:00,32.21
2026-07-19 19:00:00,32.48
2026-07-19 20:00:00,32.95
2026-07-19 21:00:00,33.61
2026-07-19 22:00:00,34.37
2026-07-19 23:00:00,35.23
2026-07-20 00:00:00,36.12
2026-07-20 01:00:00,37.02
2026-07-20 02:00:00,37.89
2026-07-20 03:00:00,38.72
2026-07-20 04:00:00,39.51
2026-07-20 05:00:00,40.25
2026-07-20 06:00:00,40.95
2026-07-20 07:00:00,41.59
2026-07-20 08:00:00,42.19
2026-07-20 09:00:00,42.75
2026-07-20 10:00:00,43.27
2026-07-20 11:00:00,43.75
2026-07-20 12:00:00,44.19
2026-07-20 13:00:00,44.59
2026-07-20 14:00:00,44.99
2026-07-20 15:00:00,45.4
2026-07-20 16:00:00,45.84
