Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-02 17:00:00,67.19
2026-06-02 18:00:00,66.64
2026-06-02 19:00:00,66.44
2026-06-02 20:00:00,66.55
2026-06-02 21:00:00,66.9
2026-06-02 22:00:00,67.38
2026-06-02 23:00:00,67.93
2026-06-03 00:00:00,68.46
2026-06-03 01:00:00,68.97
2026-06-03 02:00:00,69.42
2026-06-03 03:00:00,69.81
2026-06-03 04:00:00,70.14
2026-06-03 05:00:00,70.42
2026-06-03 06:00:00,70.64
2026-06-03 07:00:00,70.82
2026-06-03 08:00:00,70.96
2026-06-03 09:00:00,71.08
2026-06-03 10:00:00,71.18
2026-06-03 11:00:00,71.26
2026-06-03 12:00:00,71.33
2026-06-03 13:00:00,71.39
2026-06-03 14:00:00,71.45
2026-06-03 15:00:00,71.55
2026-06-03 16:00:00,71.7
