Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 05:00:00,35.45
2026-08-18 06:00:00,35.52
2026-08-18 07:00:00,35.84
2026-08-18 08:00:00,36.33
2026-08-18 09:00:00,36.9
2026-08-18 10:00:00,37.54
2026-08-18 11:00:00,38.28
2026-08-18 12:00:00,39.1
2026-08-18 13:00:00,39.95
2026-08-18 14:00:00,40.81
2026-08-18 15:00:00,41.61
2026-08-18 16:00:00,42.39
2026-08-18 17:00:00,43.21
2026-08-18 18:00:00,44.03
2026-08-18 19:00:00,44.84
2026-08-18 20:00:00,45.63
2026-08-18 21:00:00,46.35
2026-08-18 22:00:00,47.01
2026-08-18 23:00:00,47.61
2026-08-19 00:00:00,48.12
2026-08-19 01:00:00,48.52
2026-08-19 02:00:00,48.84
2026-08-19 03:00:00,49.17
2026-08-19 04:00:00,49.56
