Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 02:00:00,37.05
2026-08-18 03:00:00,37.17
2026-08-18 04:00:00,37.71
2026-08-18 05:00:00,38.45
2026-08-18 06:00:00,39.16
2026-08-18 07:00:00,39.85
2026-08-18 08:00:00,40.51
2026-08-18 09:00:00,41.15
2026-08-18 10:00:00,41.8
2026-08-18 11:00:00,42.42
2026-08-18 12:00:00,43.0
2026-08-18 13:00:00,43.6
2026-08-18 14:00:00,44.18
2026-08-18 15:00:00,44.66
2026-08-18 16:00:00,45.17
2026-08-18 17:00:00,45.69
2026-08-18 18:00:00,46.26
2026-08-18 19:00:00,46.92
2026-08-18 20:00:00,47.64
2026-08-18 21:00:00,48.34
2026-08-18 22:00:00,48.93
2026-08-18 23:00:00,49.35
2026-08-19 00:00:00,49.64
2026-08-19 01:00:00,49.89
