Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-15 02:00:00,27.27
2026-09-15 03:00:00,27.49
2026-09-15 04:00:00,27.95
2026-09-15 05:00:00,28.6
2026-09-15 06:00:00,29.39
2026-09-15 07:00:00,30.29
2026-09-15 08:00:00,31.23
2026-09-15 09:00:00,32.18
2026-09-15 10:00:00,33.13
2026-09-15 11:00:00,34.04
2026-09-15 12:00:00,34.9
2026-09-15 13:00:00,35.73
2026-09-15 14:00:00,36.51
2026-09-15 15:00:00,37.27
2026-09-15 16:00:00,38.0
2026-09-15 17:00:00,38.66
2026-09-15 18:00:00,39.24
2026-09-15 19:00:00,39.77
2026-09-15 20:00:00,40.25
2026-09-15 21:00:00,40.72
2026-09-15 22:00:00,41.19
2026-09-15 23:00:00,41.62
2026-09-16 00:00:00,42.05
2026-09-16 01:00:00,42.51
